"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/09/2023";"0000";"26,5";"27,4";"26,3";"52,0";"54,0";"51,0";"15,8";"16,9";"15,8";"922,5";"922,6";"921,6";"1,0";"70,0";"1,8";"";"0,0"
"01/09/2023";"0100";"26,0";"27,1";"25,9";"54,0";"57,0";"48,0";"15,9";"16,8";"15,2";"923,1";"923,2";"922,5";"0,8";"68,0";"2,1";"";"0,0"
"01/09/2023";"0200";"25,4";"26,2";"25,0";"58,0";"60,0";"52,0";"16,4";"16,7";"15,6";"923,4";"923,5";"923,2";"0,6";"354,0";"4,1";"";"0,0"
"01/09/2023";"0300";"25,2";"26,0";"25,1";"58,0";"58,0";"53,0";"16,3";"16,4";"15,7";"923,3";"923,6";"923,3";"1,6";"92,0";"2,9";"";"0,0"
"01/09/2023";"0400";"22,0";"25,5";"22,0";"76,0";"76,0";"55,0";"17,6";"17,6";"15,1";"923,8";"923,9";"923,3";"5,1";"139,0";"10,0";"";"0,0"
"01/09/2023";"0500";"21,5";"22,0";"21,5";"76,0";"78,0";"73,0";"17,2";"17,8";"16,8";"922,8";"923,8";"922,8";"4,3";"132,0";"9,7";"0,40";"0,0"
"01/09/2023";"0600";"21,0";"21,5";"21,0";"79,0";"79,0";"76,0";"17,2";"17,3";"17,1";"922,6";"922,8";"922,4";"3,7";"108,0";"8,0";"";"0,0"
"01/09/2023";"0700";"21,2";"21,2";"20,9";"77,0";"80,0";"77,0";"16,9";"17,4";"16,9";"922,0";"922,7";"922,0";"3,3";"91,0";"7,9";"";"0,0"
"01/09/2023";"0800";"21,4";"21,5";"21,2";"74,0";"77,0";"73,0";"16,5";"16,9";"16,5";"922,1";"922,2";"921,8";"3,9";"86,0";"7,5";"";"0,0"
"01/09/2023";"0900";"21,6";"21,9";"21,2";"73,0";"75,0";"71,0";"16,6";"16,7";"16,3";"922,7";"922,7";"922,1";"2,4";"86,0";"7,6";"";"0,0"
"01/09/2023";"1000";"22,2";"22,2";"21,3";"73,0";"75,0";"72,0";"17,0";"17,0";"16,6";"923,4";"923,4";"922,7";"1,0";"57,0";"4,9";"78,90";"0,0"
"01/09/2023";"1100";"23,3";"23,4";"21,8";"70,0";"74,0";"70,0";"17,6";"17,7";"16,8";"924,2";"924,2";"923,3";"2,4";"22,0";"4,5";"738,20";"0,0"
"01/09/2023";"1200";"26,2";"26,4";"23,3";"57,0";"70,0";"56,0";"16,9";"17,9";"16,9";"924,8";"924,9";"924,1";"2,6";"49,0";"4,9";"1699,90";"0,0"
"01/09/2023";"1300";"27,9";"28,1";"26,2";"53,0";"57,0";"53,0";"17,4";"18,0";"16,7";"925,2";"925,3";"924,8";"2,6";"61,0";"7,0";"2511,20";"0,2"
"01/09/2023";"1400";"29,0";"29,9";"27,6";"46,0";"54,0";"45,0";"16,3";"17,8";"16,3";"924,5";"925,2";"924,5";"3,6";"80,0";"6,7";"2995,10";"4,0"
"01/09/2023";"1500";"28,8";"30,7";"28,8";"47,0";"47,0";"43,0";"16,4";"17,0";"16,0";"923,8";"924,6";"923,8";"2,6";"338,0";"6,6";"2184,60";"0,2"
"01/09/2023";"1600";"27,8";"31,4";"27,8";"52,0";"52,0";"40,0";"17,0";"17,2";"15,6";"922,6";"923,8";"922,6";"3,7";"317,0";"8,4";"1817,00";"0,2"
"01/09/2023";"1700";"24,0";"27,7";"24,0";"75,0";"76,0";"52,0";"19,3";"19,6";"17,0";"922,2";"922,6";"922,2";"3,4";"12,0";"11,0";"937,70";"0,0"
"01/09/2023";"1800";"28,5";"29,0";"24,0";"52,0";"77,0";"50,0";"17,8";"20,6";"17,5";"920,9";"922,2";"920,8";"3,5";"354,0";"6,4";"3327,30";"0,4"
"01/09/2023";"1900";"28,4";"29,3";"28,1";"51,0";"54,0";"48,0";"17,3";"18,4";"16,4";"920,6";"920,9";"920,6";"2,2";"313,0";"6,1";"1439,10";"0,0"
"01/09/2023";"2000";"28,4";"29,7";"28,0";"52,0";"53,0";"48,0";"17,5";"18,0";"17,0";"921,2";"921,2";"920,5";"3,2";"65,0";"9,5";"957,40";"0,2"
