data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2024-01-07,202402,17.0,5,57,4,0.9804577,221.12383,0,3,520060520240219747,2024-01-25,0.0,2.3666868,7688.0,21.7142857142857,87.0944164285714,1,1,2,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,1653
2023-12-31,202401,12.0,10,18,10,0.9866749,156.0874,0,1,520060520240119747,2024-01-25,0.0,3.2467341,7688.0,21.375,91.4545975,1,1,1,90.47780375,89.50101125,21.4375,21.5,,,,,,1653
2023-12-24,202352,6.0,6,7,6,0.9736523,78.0437,0,1,520060520235219747,2024-01-25,0.0,4.581237,7688.0,22.25,80.3006755,0,1,1,79.11323625,78.251583,22.53125,22.75,,,,,,1653
2023-12-17,202351,4.0,4,4,4,0.98163867,52.029137,0,1,520060520235119747,2024-01-25,0.0,9.166752,7688.0,23.0,68.1333115714286,0,0,0,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,1653
2023-12-10,202350,0.0,0,0,0,0.0,0.0,0,1,520060520235019747,2024-01-25,0.0,0.0,7688.0,23.3888888888889,62.7843095,0,0,0,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,1653
2023-12-03,202349,0.0,0,0,0,0.0,0.0,0,1,520060520234919747,2024-01-25,0.0,0.0,7688.0,18.7142857142857,87.7224685714286,0,0,0,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,1653
2023-11-26,202348,0.0,0,0,0,0.0,0.0,0,1,520060520234819747,2024-01-25,0.0,0.0,7688.0,19.5714285714286,90.8571985714286,0,0,0,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,1653
2023-11-19,202347,4.0,4,4,4,0.9803693,52.029137,0,1,520060520234719747,2024-01-25,0.0,8.734843,7688.0,20.4285714285714,91.7267042857143,1,0,0,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,1653
2023-11-12,202346,1.0,1,1,1,0.9631786,13.007284,0,1,520060520234619747,2024-01-25,0.0,18.47582,7688.0,22.7777777777778,72.453616,0,0,0,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,1653
2023-11-05,202345,0.0,0,0,0,0.0,0.0,0,1,520060520234519747,2024-01-25,0.0,0.0,7688.0,24.1428571428571,59.406555,0,0,0,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,1653
2023-10-29,202344,0.0,0,0,0,0.0,0.0,0,1,520060520234419747,2024-01-25,0.0,0.0,7688.0,22.5714285714286,76.8299397142857,0,0,0,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,1653
2023-10-22,202343,0.0,0,0,0,0.0,0.0,0,1,520060520234319747,2024-01-25,0.0,0.0,7688.0,23.625,70.64784975,0,0,0,68.864556875,66.845518,23.84375,24.125,,,,,,1653
2023-10-15,202342,0.0,0,0,0,0.0,0.0,0,1,520060520234219747,2024-01-25,0.0,0.0,7688.0,25.0,50.4539024285714,0,0,0,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,1653
2023-10-08,202341,0.0,0,0,0,0.0,0.0,0,1,520060520234119747,2024-01-25,0.0,0.0,7688.0,24.1428571428571,68.0289928571429,0,0,0,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,1653
2023-10-01,202340,1.0,1,1,1,0.9632679,13.007284,0,1,520060520234019747,2024-01-25,0.0,18.521618,7688.0,23.75,69.19345425,0,0,0,66.60855875,64.023664625,24.3125,24.875,,,,,,1653
2023-09-24,202339,0.0,0,0,0,0.0,0.0,0,1,520060520233919747,2024-01-25,0.0,0.0,7688.0,23.7272727272727,66.4350733636364,0,0,0,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,1653
2023-09-17,202338,0.0,0,0,0,0.0,0.0,0,1,520060520233819747,2024-01-25,0.0,0.0,7688.0,24.5714285714286,43.9911928571429,0,0,0,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,1653
2023-09-10,202337,0.0,0,0,0,0.0,0.0,0,1,520060520233719747,2024-01-25,0.0,0.0,7688.0,17.2857142857143,71.4288895714286,0,0,0,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,1653
2023-09-03,202336,0.0,0,0,0,0.0,0.0,0,1,520060520233619747,2024-01-25,0.0,0.0,7688.0,18.8571428571429,74.2545301428571,0,0,0,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,1653
2023-08-27,202335,0.0,0,0,0,0.0,0.0,0,1,520060520233519747,2024-01-25,0.0,0.0,7688.0,19.0,92.34299,0,0,0,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,1653
2023-08-20,202334,0.0,0,0,0,0.0,0.0,0,1,520060520233419747,2024-01-25,0.0,0.0,7688.0,16.875,77.421457875,0,0,0,51.082666375,25.825212,23.458333,30.875,,,,,,1653
2023-08-13,202333,0.0,0,0,0,0.0,0.0,0,1,520060520233319747,2024-01-25,0.0,0.0,7688.0,17.0,61.4503328571429,0,0,0,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,1653
2023-08-06,202332,0.0,0,0,0,0.0,0.0,0,1,520060520233219747,2024-01-25,0.0,0.0,7688.0,21.8571428571429,38.9092852857143,0,0,0,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,1653
