data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2024-01-07,202402,17.0,5,57,4,0.9804577,221.12383,0,3,520060520240219747,2024-01-25,0.0,2.3666868,7688.0,21.7142857142857,87.0944164285714,1,1,2,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,113
2023-12-31,202401,12.0,10,18,10,0.9866749,156.0874,0,1,520060520240119747,2024-01-25,0.0,3.2467341,7688.0,21.375,91.4545975,1,1,1,90.47780375,89.50101125,21.4375,21.5,,,,,,113
2023-12-24,202352,6.0,6,7,6,0.9736523,78.0437,0,1,520060520235219747,2024-01-25,0.0,4.581237,7688.0,22.25,80.3006755,0,1,1,79.11323625,78.251583,22.53125,22.75,,,,,,113
2023-12-17,202351,4.0,4,4,4,0.98163867,52.029137,0,1,520060520235119747,2024-01-25,0.0,9.166752,7688.0,23.0,68.1333115714286,0,0,0,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,113
2023-12-10,202350,0.0,0,0,0,0.0,0.0,0,1,520060520235019747,2024-01-25,0.0,0.0,7688.0,23.3888888888889,62.7843095,0,0,0,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,113
2023-12-03,202349,0.0,0,0,0,0.0,0.0,0,1,520060520234919747,2024-01-25,0.0,0.0,7688.0,18.7142857142857,87.7224685714286,0,0,0,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,113
2023-11-26,202348,0.0,0,0,0,0.0,0.0,0,1,520060520234819747,2024-01-25,0.0,0.0,7688.0,19.5714285714286,90.8571985714286,0,0,0,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,113
2023-11-19,202347,4.0,4,4,4,0.9803693,52.029137,0,1,520060520234719747,2024-01-25,0.0,8.734843,7688.0,20.4285714285714,91.7267042857143,1,0,0,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,113
2023-11-12,202346,1.0,1,1,1,0.9631786,13.007284,0,1,520060520234619747,2024-01-25,0.0,18.47582,7688.0,22.7777777777778,72.453616,0,0,0,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,113
2023-11-05,202345,0.0,0,0,0,0.0,0.0,0,1,520060520234519747,2024-01-25,0.0,0.0,7688.0,24.1428571428571,59.406555,0,0,0,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,113
