data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2024-01-07,202402,72.0,25,334,19,0.7324167,61.170914,0,4,521523120240219747,2024-01-25,0.0,1.1116033,117703.0,21.7142857142857,87.0944164285714,0,0,2,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,4129
2023-12-31,202401,151.5,138,224,137,1.0,128.71379,0,4,521523120240119747,2024-01-25,0.0,4.1597366,117703.0,21.375,91.4545975,1,1,2,90.47780375,89.50101125,21.4375,21.5,,,,,,4129
2023-12-24,202352,44.0,42,53,42,0.9710126,37.382225,0,1,521523120235219747,2024-01-25,0.0,1.567722,117703.0,22.25,80.3006755,0,1,2,79.11323625,78.251583,22.53125,22.75,,,,,,4129
2023-12-17,202351,19.0,18,22,18,0.0904991,16.142324,0,1,521523120235119747,2024-01-25,0.0,0.6769612,117703.0,23.0,68.1333115714286,0,0,1,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,4129
2023-12-10,202350,37.0,37,40,37,0.8569314,31.435053,0,1,521523120235019747,2024-01-25,0.0,1.3010294,117703.0,23.3888888888889,62.7843095,0,0,1,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,4129
2023-12-03,202349,16.0,16,18,16,0.18933614,13.593536,0,1,521523120234919747,2024-01-25,0.0,0.75089854,117703.0,18.7142857142857,87.7224685714286,0,0,1,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,4129
2023-11-26,202348,44.0,44,45,44,0.9999935,37.382225,0,1,521523120234819747,2024-01-25,0.0,3.5345602,117703.0,19.5714285714286,90.8571985714286,1,1,2,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,4129
2023-11-19,202347,19.0,19,20,19,0.9711035,16.142324,0,1,521523120234719747,2024-01-25,0.0,2.0682406,117703.0,20.4285714285714,91.7267042857143,1,1,1,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,4129
2023-11-12,202346,7.0,7,7,7,0.1896269,5.947172,0,1,521523120234619747,2024-01-25,0.0,0.6612156,117703.0,22.7777777777778,72.453616,0,0,1,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,4129
2023-11-05,202345,9.0,9,9,9,0.16342849,7.646364,0,1,521523120234519747,2024-01-25,0.0,0.6640268,117703.0,24.1428571428571,59.406555,0,0,1,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,4129
2023-10-29,202344,8.0,8,8,8,0.085789815,6.796768,0,1,521523120234419747,2024-01-25,0.0,0.5599301,117703.0,22.5714285714286,76.8299397142857,0,0,1,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,4129
2023-10-22,202343,16.0,16,16,16,0.7643445,13.593536,0,1,521523120234319747,2024-01-25,0.0,1.3077666,117703.0,23.625,70.64784975,0,0,1,68.864556875,66.845518,23.84375,24.125,,,,,,4129
2023-10-15,202342,17.0,17,17,17,0.8901064,14.443132,0,1,521523120234219747,2024-01-25,0.0,1.592975,117703.0,25.0,50.4539024285714,0,0,1,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,4129
2023-10-08,202341,11.0,11,11,11,0.48819944,9.345556,0,1,521523120234119747,2024-01-25,0.0,0.98773557,117703.0,24.1428571428571,68.0289928571429,0,0,1,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,4129
2023-10-01,202340,9.0,9,9,9,0.15787897,7.646364,0,1,521523120234019747,2024-01-25,0.0,0.65831953,117703.0,23.75,69.19345425,0,0,1,66.60855875,64.023664625,24.3125,24.875,,,,,,4129
2023-09-24,202339,12.0,12,12,12,0.21459968,10.195152,0,1,521523120233919747,2024-01-25,0.0,0.7442968,117703.0,23.7272727272727,66.4350733636364,0,0,1,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,4129
2023-09-17,202338,9.0,9,9,9,0.10928734,7.646364,0,1,521523120233819747,2024-01-25,0.0,0.6050674,117703.0,24.5714285714286,43.9911928571429,0,0,1,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,4129
2023-09-10,202337,25.0,25,25,25,0.9356143,21.2399,0,1,521523120233719747,2024-01-25,0.0,1.6148169,117703.0,17.2857142857143,71.4288895714286,0,0,1,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,4129
2023-09-03,202336,11.0,11,11,11,0.0733098,9.345556,0,1,521523120233619747,2024-01-25,0.0,0.58634406,117703.0,18.8571428571429,74.2545301428571,0,0,1,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,4129
2023-08-27,202335,10.0,10,10,10,0.03676097,8.49596,0,1,521523120233519747,2024-01-25,0.0,0.51306283,117703.0,19.0,92.34299,1,0,1,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,4129
2023-08-20,202334,27.0,27,27,27,0.8106182,22.939093,0,1,521523120233419747,2024-01-25,0.0,1.2878414,117703.0,16.875,77.421457875,0,0,1,51.082666375,25.825212,23.458333,30.875,,,,,,4129
2023-08-13,202333,16.0,16,16,16,0.09986681,13.593536,0,1,521523120233319747,2024-01-25,0.0,0.66674477,117703.0,17.0,61.4503328571429,0,0,1,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,4129
2023-08-06,202332,18.0,18,18,18,0.16371147,15.292728,0,1,521523120233219747,2024-01-25,0.0,0.74092156,117703.0,21.8571428571429,38.9092852857143,0,0,1,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,4129
2023-07-30,202331,29.0,29,29,29,0.7347516,24.638285,0,1,521523120233119747,2024-01-25,0.0,1.1859665,117703.0,20.4285714285714,46.0437821428571,0,0,1,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,4129
2023-07-23,202330,25.0,25,25,25,0.24681081,21.2399,0,1,521523120233019747,2024-01-25,0.0,0.83232075,117703.0,19.4285714285714,54.593627,0,0,1,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,4129
2023-07-16,202329,19.0,19,19,19,0.0013198451,16.142324,0,1,521523120232919747,2024-01-25,0.0,0.45202923,117703.0,20.5714285714286,54.3865095714286,0,0,1,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,4129
2023-07-09,202328,29.0,29,29,29,0.0011026843,24.638285,0,1,521523120232819747,2024-01-25,0.0,0.5089088,117703.0,19.1428571428571,56.7599607142857,0,0,1,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,4129
2023-07-02,202327,36.0,36,36,36,0.00039654627,30.585457,0,1,521523120232719747,2024-01-25,0.0,0.513433,117703.0,16.7142857142857,55.6458987142857,0,0,1,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,4129
2023-06-25,202326,65.0,65,65,65,0.056111213,55.22374,0,4,521523120232619747,2024-01-25,0.0,0.7708077,117703.0,18.5714285714286,57.253633,0,0,2,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,4129
2023-06-18,202325,65.0,65,65,65,0.0033347441,55.22374,0,4,521523120232519747,2024-01-25,0.0,0.6527068,117703.0,18.0,64.0836305714286,0,0,2,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,4129
2023-06-11,202324,85.0,85,85,85,0.026840689,72.21566,0,4,521523120232419747,2024-01-25,0.0,0.759072,117703.0,20.7142857142857,66.4969484285714,0,0,2,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,4129
2023-06-04,202323,100.0,100,100,100,0.049525745,84.9596,0,4,521523120232319747,2024-01-25,0.0,0.8022333,117703.0,19.5714285714286,59.4515584285714,0,0,2,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,4129
2023-05-28,202322,120.0,120,120,120,0.05570443,101.95152,0,4,521523120232219747,2024-01-25,0.0,0.8225004,117703.0,20.3,67.169108,0,0,2,63.6827369,60.2327318,21.1,21.9,,,,,,4129
2023-05-21,202321,109.0,109,109,109,0.00019684398,92.605965,0,4,521523120232119747,2024-01-25,0.0,0.65021676,117703.0,14.0,78.9360135,0,0,2,60.0060449,41.7556427,19.1958332,24.4,,,,,,4129
2023-05-14,202320,151.0,151,151,151,0.042814676,128.289,0,4,521523120232019747,2024-01-25,0.0,0.8282146,117703.0,14.8333333333333,78.6741533888889,0,0,2,54.5352862222222,34.0003195555556,20.4537035555556,25.4444444444444,,,,,,4129
2023-05-07,202319,173.0,173,173,173,0.10028701,146.98012,0,4,521523120231919747,2024-01-25,0.0,0.8754929,117703.0,19.875,69.332691875,0,0,2,61.188341375,52.937484875,21.7083335,23.75,,,,,,4129
2023-04-30,202318,187.0,187,187,187,0.03981986,158.87445,0,4,521523120231819747,2024-01-25,0.0,0.84080046,117703.0,20.2,72.555739,0,0,2,68.7814148,63.9723086,20.9333336,21.8,,,,,,4129
